draw,f_auto,theta_roo,theta_woo,theta_min,temperature_exponent,d_onset,cr_onset,d_fall,cr_fall,c_lf,lma,ceff,c_lab_0,c_fol_0,c_roo_0,c_woo_0,rh_annual,f_som,theta_lit,theta_som,rh_ref,c_lit_0,c_som_0,f_lab,f_fol,f_roo,f_woo,failure_reason
233,0.31703226985015537,0.0022887009836997175,0.0009432021460863262,0.009282427450987757,0.0675923394936833,161.72472093141977,62.65962870518505,20.0829761746941,148.1557934983078,0.7933421814486539,115.55577782073888,23.179665000838092,891.7344766940274,1027.7909218941472,1234.4360014226647,9689.219352619135,315.4217525408046,0.8114357517150836,0.0012793863002650346,9.150847893662005e-05,0.5341076569813661,78.72024956109478,4736.10809813188,0.14838217914268992,0.37415329865565866,0.02827655225018004,0.1321557001013161,
234,0.4516486134344832,0.00040400178267564925,8.820182479098526e-05,0.005244110344086497,0.06555156618190044,55.62643688905436,60.42393095490512,135.39880700877882,99.80667004075922,0.37145846665604226,137.43044226112733,58.17390727331811,1525.500841260221,1480.2185004732307,954.6572986586181,74309.52385222435,367.76820525457487,0.639737680605492,0.0019201800739556162,6.105591431416002e-05,0.6350417049163286,119.1459075263206,6653.902606396805,0.11768589002866944,0.27041394629608917,0.1150083542430878,0.04524319599767035,
235,0.6462979576512803,0.0003405227018473464,0.0008190798064866494,0.0036121061375924443,0.07269453295120042,96.16853215697891,58.90931678702937,300.92636058351894,112.81365854357605,0.22754613038873522,259.20502019091236,51.23636227890603,51.559738297425255,1413.3427331354558,596.3905989079475,59874.26974629526,299.1495181552074,0.7885951841820175,0.0011110895317699174,5.352110097532294e-05,0.4818004104837671,91.67121471939231,7098.984821324957,0.08740105324606325,0.17595699305019613,0.019995451872283184,0.0703485441801772,
236,0.6928943192965669,0.002227513581737076,0.0007376237697639349,0.006560461506845776,0.07719736213184597,35.623502792486306,57.591176082444676,25.563726660409696,120.38184453813551,0.36855817319012407,247.86830191965515,96.9945443416905,1998.5253472709385,1688.8939546311863,940.5577606380615,63962.313951656004,353.3686635290705,0.5674199840743125,0.0021849191033172827,9.22025323196214e-05,0.5437370766587624,107.65148829690023,3346.190995154167,0.047333186414572424,0.04989612412180953,0.0927693701250305,0.1171070000420207,
237,0.3756926186827381,0.005528913934764052,0.00012160000128138674,0.005331350705054406,0.02140527471738397,169.47206201096557,64.92406215987774,107.74439446227672,131.521842151729,0.7678997601474952,298.91642067953444,98.31240095192837,1156.7263664811016,718.3275088610042,1391.5613893356565,56083.24001029205,308.74855948662423,0.8874163875729038,0.0012677569866304562,7.34528663953481e-05,0.7553786917772138,67.08167477488527,9126.06223286794,0.007525910992157178,0.03156787511741995,0.12097299963664225,0.4642405955710426,
238,0.3992771802139078,0.00021407813007557418,0.00046696987317053243,0.005328191576310663,0.02505562944976581,331.7182795693792,56.60943054025914,54.05705786282631,84.54709539134791,0.43385524067563475,149.37359010246308,78.63374737633877,987.5488721374121,448.690907963599,377.0882011260897,95098.33089392363,341.2548247496814,0.855490571612913,0.001064048760832575,0.0001049586488285016,0.8158794425536464,110.80532792872096,6650.020541117214,0.3882163202837225,0.14457098002918148,0.021513696750334377,0.04642182272285387,
239,0.43827741527163233,0.00585212252750803,0.0008324028672763251,0.006184014712843773,0.034029786370152276,194.89906682100948,45.90189339359238,102.6366201549415,100.90523925071514,0.59769614620129,223.23340102833956,38.24006752435354,970.5780772433296,486.2460431360274,1754.7493068851206,4229.725889828772,339.4409876062723,0.7703380252715908,0.001632711517536909,7.300548900528883e-05,0.7632987682281136,107.36783598090105,8054.162417383241,0.004079183386566366,0.2774478910146353,0.22584521978543037,0.054350290541735576,
240,0.6327762341034587,0.002344005076652088,0.00044087236071676687,0.006172037478327289,0.03190140813122793,198.2697505223831,50.22791948644887,108.6583871985626,144.51691810005786,0.7679169578002986,73.37159879572059,42.78603825773544,77.32580619559253,127.36772226995924,1476.4692763419687,57953.85281375257,294.6718782342411,0.8650486014720877,0.002196198526035808,4.53170049056835e-05,0.672721937735988,41.337231239175544,12841.474687686714,0.10506346697635016,0.05073795603130474,0.14844776661668824,0.06297457627219812,
241,0.365378769503769,0.007901741331423023,5.751554033312958e-05,0.00700148788642116,0.0604582290944284,128.51105058319303,60.68477846369242,201.20779883092382,123.60728624205177,0.7398297430120128,29.029899399074516,28.642017130759058,1176.8895439615378,737.2015738379716,1125.6275944974993,20119.51751744072,342.84245616750815,0.5843201472407881,0.0018605386914856549,7.889776031531955e-05,0.6208319574184264,138.7057080988926,4597.907713992278,0.09257373913222043,0.4409107418774708,0.060027378180006676,0.041109371306533096,
242,0.4437363618845901,0.004496007883755221,0.0008781895523425435,0.004548340128479235,0.029378287372194268,220.15202034233366,20.343518506626218,106.42117831468228,58.40397998021806,0.6638905273748239,65.37423865009964,65.24037164995329,87.70409005192917,883.32090872244,1906.611084955403,87280.49586577697,350.75209747476976,0.7104273150467231,0.0022593300867581965,7.787813257611357e-05,0.8148511660244147,104.43743539996133,7433.312881194737,0.15447822741758002,0.19699267356857483,0.16869412039442278,0.03609861673483226,
243,0.6574140955425227,0.0001590656026355926,0.00044964301140695134,0.009609829700167561,0.07697298470085569,26.853294152607145,68.91242942646014,14.395245933668203,49.45677578945805,0.5810716148219,357.910358891915,90.43908692570417,719.7597048390348,910.7225859529836,1615.359475480021,57351.42732822474,316.08162620861884,0.5123016040767827,0.0016153716968240878,8.656837336893489e-05,0.4874848536907379,147.1770129743256,2884.878885786248,0.0010146247057558446,0.05253366606169827,0.16178239824297688,0.12725521544704627,
244,0.37108544943147526,0.003771213292714111,0.0009743376765930078,0.005840555343512946,0.02428378718600302,159.27627805771172,75.1869437143966,25.518600746919226,131.46778505046797,0.8261306115127273,117.26479316227113,32.85525006699285,541.8626284439712,1980.2457421045528,1738.4739231953556,31096.422846675163,328.54589431018934,0.7791443491830206,0.001140058840886069,6.39491508870762e-05,0.7894053500878481,152.9259947815976,9617.965355347533,0.26810555258047825,0.20010924151212872,0.003631976608569757,0.157067779867348,
245,0.3754257618213648,0.009414782186007921,0.0001547442016547736,0.006959655617076017,0.07601046351501313,271.4410326286904,18.215629962729192,154.00389199883872,44.65584418387031,0.23960955933045044,274.5971832159174,62.71229925261312,1598.3925638709147,1955.1647447225407,568.2632839641822,4346.035194270033,313.67218739777246,0.8312547292638919,0.0020486849622557888,6.122434533615588e-05,0.48855771487654487,40.24132816217919,6633.24219768598,0.14648600209334184,0.38768107098648985,0.08730340149308673,0.0031037636057168255,
246,0.6369487642144338,0.00013697914617396718,0.0007021755412976207,0.00036061591695421953,0.06968603525740887,146.737918775663,20.368138839136783,128.68654234637933,23.711784827559562,0.9075766234371646,373.0511437890972,48.309741041783255,1382.1343902683768,877.2156107982386,1699.682539332613,78001.86263975724,361.2918001829007,0.7629767506995923,0.0019081912686303411,9.743329494495048e-05,0.5994564136085383,74.46062106208596,4694.199317589401,0.05579871045792322,0.002034143287417439,0.027749480695832378,0.27746890134439317,
247,0.3051007730491698,0.005119669536933636,0.0009721024377279248,0.006368473560359453,0.07135462451409405,133.20300638860147,23.188599262443375,5.368911229948118,132.5914247224556,0.4588767319321171,225.38241895285967,54.17748962141372,1312.6271048672404,1354.5366366307157,837.0067314421132,67090.00825555294,360.71296688850765,0.5142565284987362,0.0006841140785594669,4.860533488390261e-05,0.5887449386569187,418.0282489350224,6229.067838912887,0.2805013401719454,0.17315304860740696,0.05955715793748683,0.1816876802339909,
248,0.3010037563795439,0.002561286435099109,0.0005039718727545681,0.007299545315610423,0.022590448427666047,350.40194398447176,64.32264251844796,63.156784392023006,114.59501238428192,0.7564547090433189,336.28059024722864,22.737623821091933,1805.949246683098,914.346129343862,1395.1323817112388,40089.533112491365,306.7233574227831,0.8490463758897998,0.0025649484654041545,8.828433146207122e-05,0.7449174956286175,43.84025532868388,7164.006223143973,0.14342364818109873,0.16705458462672834,0.38454115178423365,0.0039768590283954545,
249,0.34159251315193234,0.0023564088657848834,0.0004225086837251925,0.008251366666412975,0.05835706710556146,266.3662189685602,32.99353326545813,85.42442381700333,119.5017060995411,0.68268644353093,227.08859617398744,76.02117430717878,776.3498289669689,1975.5541321995458,1929.2950574710258,28610.209909496854,323.9801683205529,0.764534674123948,0.002444829025581273,4.93394522885167e-05,0.5979830765040558,57.592689919866494,9265.988480238326,0.22911617660535255,0.1009694739657293,0.1389195189664127,0.18940231731057308,
250,0.5686597303784545,0.003493343634231779,0.0002761381704038123,0.0020032115599034725,0.024599280864392614,42.079012604146016,35.99312372500491,164.46648937758067,109.75149586590379,0.21805437369698827,159.3065550588933,21.319080146482474,1293.5791275405197,542.8722184163911,249.07071210921063,67939.44563266511,358.7151174041016,0.7666167616923024,0.0010700706724368287,5.509449952639697e-05,0.8601509080665316,187.59957592401423,11968.637693000952,0.12485670970262544,0.03326217584317983,0.0846876423709801,0.18853374170476003,
251,0.6314681110673923,0.0062599567164446515,0.0005990909072496319,0.0058684648794326034,0.05116238648758724,299.35998704434775,25.259769580149303,336.7312738329671,124.41940619017976,0.7047657730608877,220.81303885066956,36.13215179526847,1259.849260574153,500.1743585229129,605.2533028891222,69676.85091550775,328.5873637783825,0.8724460062120324,0.001162146878085741,8.751228086590284e-05,0.6459152745971045,70.89385556774172,6439.395660788417,0.055638340103587154,0.03444206713590734,0.07691379628992444,0.20153768540318875,
252,0.5186523893848943,0.003896279599106327,0.00022471424411389966,0.004174410371252887,0.03074046653085327,131.87962094499466,85.82695107389961,45.20043219256271,51.22098382682757,0.5278808808717932,284.44900799355247,54.229982079645424,1657.2611623411437,1806.808661884352,250.34105202085937,12973.783246436746,293.4525757172828,0.7197590890075165,0.0012770448842950814,6.820726950622203e-05,0.6753837145490117,148.20947154036648,7127.005239081807,0.23416071625293136,0.05903491390135186,0.07466136296716853,0.11349061749365387,
253,0.6750709919469573,0.007156262573201287,0.0007790289054705623,0.007791086136321603,0.041066346437727996,165.04606272550265,23.157984520373248,273.06942975842895,47.95862632241897,0.2788682609494566,229.84821392143752,76.72034676080068,1336.4590000279236,301.28290750954994,668.566493896022,9880.769629565793,321.3321262537603,0.5988769378449557,0.0025641971075087036,9.121264881338355e-05,0.6856064611558156,107.2509450723537,4501.501747457917,0.0796518903704524,0.02285488626095315,0.09569182503424883,0.12673040638738833,
254,0.4340032329306802,0.0032848681007315956,0.0005959531971118687,0.0014027024662730658,0.07249696217217128,318.26266131219074,10.493894096726978,61.53247245457904,111.11809144989506,0.6350014638087486,191.94323141752935,18.28848072680779,1350.9597915129405,1867.196242998295,460.65235196112866,90240.38225721853,340.70182105651236,0.6607480059095356,0.0015576952476939949,6.976238420480663e-05,0.5498063696080223,119.74287494892735,5207.440463736783,0.16532346008523258,0.31627563156574395,0.023601007916134533,0.060796667502208704,
255,0.5076014775934155,0.005573916617234166,0.0008637343080793601,0.0025600059023394373,0.07041436055486744,339.0355122747026,66.58389525855499,145.38530823607437,59.52339781893501,0.38082262967167574,214.08045167634702,96.30820504783601,449.8529808566793,102.3620469420519,1821.2054603226825,23404.76483505666,305.1234570838181,0.7631555035792652,0.0014510048247535945,7.755983145660172e-05,0.5026561441255684,82.04751582988395,4945.921046927549,0.2788434733877772,0.11820987454650075,0.03588303479611409,0.05946213967619245,
256,0.6608531490469707,0.005576307715724145,0.0007749361089611004,0.007426113147131746,0.07543137394078786,23.114709231590115,69.00827670023894,271.93478455822816,31.72934727887378,0.8430239602555897,375.30974855349973,23.21739441046802,715.0476727557034,328.1794652294139,1770.3423605649361,50875.15555423068,318.4499703815755,0.6959161600830441,0.0007721428462988816,6.608003692041756e-05,0.4989332271295572,196.48894281018502,5254.471875976801,0.019823955603365903,0.07084233537359946,0.045175622384549516,0.20330493759151447,
257,0.6866032057640283,0.004864559911333081,0.0002792260584103791,0.003715757866771604,0.050768572468017276,244.3723098001308,27.456409513206154,161.7074128964677,27.051164816376307,0.33025182422236776,43.56168016851632,81.78053204061875,1042.314760512067,1109.8775204016579,127.76139305873251,99251.18396310443,291.3725192313937,0.508657792395599,0.0015589865406627915,0.00010149093595390545,0.5746766601823164,181.1195231696221,2880.1957392764048,0.0036357823380211065,0.0377423032741225,0.2142927985045765,0.05772591011925158,
258,0.3601685754723726,0.009036746795607809,0.0009403254560030201,0.004553888381724289,0.04466742973801126,45.22164148530946,84.8951818719699,326.84518449697396,35.0675886367479,0.5814396934495955,30.282692172328687,15.967197810730998,1576.832394951185,1856.9431598896167,575.2825065998431,6101.771516815581,314.98666958269604,0.893409061804657,0.0009439043909770827,0.00010980548904344228,0.6532782943155218,73.77182155246014,5315.260221562055,0.15475703787401845,0.08704779987491326,0.035364813695440415,0.3626617730832552,
259,0.6081496954045704,0.003336719328518316,0.0008013114355451777,0.003041652302284022,0.01852669687341249,149.252560004902,77.65114689597384,181.54101541727456,140.19870111781304,0.22608230726118275,366.1223366773048,28.350928807219027,474.0215526167353,1963.627585604876,362.12086675189005,20148.392755969053,328.92298081400816,0.660256364739326,0.0016448396634258875,6.552095017221708e-05,0.818862942082844,169.13713774632075,8251.703736564925,0.16336052749763194,0.1441047357921241,0.06673900428265325,0.017646037023020276,
260,0.3171907662390686,0.008980363263284982,0.00019773188319048297,0.005797109489716144,0.027538707318165396,280.1839431741392,79.60942328062993,30.157846088945316,136.20854272389073,0.45604163522580027,73.8757447371311,59.79510891626091,1973.6615986028899,24.693328556627314,32.865668241805295,35667.10589783614,306.17343953644496,0.6087898893771904,0.0008574690503954284,7.097833625778949e-05,0.7201658962147319,328.56717078594886,6176.951157286059,0.22381513553165566,0.07010459438602593,0.22011548927570876,0.16877401456754104,
